candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,DISCOVERY,6H,ALL,776,19305,524,1249,16467,0.852991452991453,0.027143227143227144,0.6752577319587629,6266.6223532287095,5345.375306429275,2699.999999,4499.999999,6299.999999,1.734140705486677,0.5720111603563107,0.7380310685523329,1.7155392507994023,4.838734568296871,4.202688463250143,2.584010009703298,0.0646982646982647,12600.000001,14.0,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,DISCOVERY,8H,ALL,613,18580,375,877,16467,0.886275565123789,0.020182992465016147,0.6117455138662317,6031.279115409968,5345.375306429275,2699.999999,4499.999999,6299.999999,1.9676913425345048,0.5577689243027867,0.758876961189101,1.8733374837285655,5.5472745169417275,5.45092585721246,2.8439050079208315,0.04720129171151776,12600.000001,27.129999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,DISCOVERY,12H,ALL,399,18178,247,776,16467,0.9058752337990978,0.013587853449224337,0.6190476190476191,5900.785347681506,5345.375306429275,2699.999999,4499.999999,6299.999999,2.9515665753243745,0.6143802258802168,0.74322080796901,3.097442370216772,7.924640583843109,6.5125992097153835,2.33313713949381,0.04268896468258334,10800.000001,21.81499999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,DISCOVERY,1D,ALL,203,17703,140,518,16467,0.9301813251991188,0.007908264136022143,0.6896551724137931,5746.594950489917,5345.375306429275,2699.999999,4499.999999,7289.999999000007,3.9717079367249424,0.618464361691209,0.7039894868862924,3.888382886361708,10.873568782971558,8.868536786744048,2.2497082847141208,0.02926057730328193,12600.000001,29.45999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,DISCOVERY,ALL,HIGH,2648,27141,1615,4253,16467,0.6067204598209351,0.05950407133119635,0.6098942598187311,8810.276989846176,5345.375306429275,2699.999999,3599.999999,5399.999999,1.1338222291569182,0.6367713004484293,0.8164251207729428,0.7810961601575305,3.596327683704245,4.22515070180843,5.412720014516378,0.15670019527651893,12600.000001,17.430000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,PRICE_ONLY,PRICE_BASELINE,15m,DISCOVERY,ALL,LOW,2653,27311,1652,4202,16467,0.602943868770825,0.060488447878144336,0.6226912928759895,8865.460921472639,5345.375306429275,2699.999999,3599.999999,5399.999999,1.5721545436593802,0.8338507983632005,0.7740948647716059,1.081848394266144,5.0514189450874385,4.661496597734994,4.392505840673024,0.15385742008714437,11700.000001,18.009999999999977,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,41698,3291,9337,17984,0.4312916686651638,0.07892464866420452,0.620826259196378,13535.644593884006,5837.810743354837,2699.999999,3599.999999,4499.999999,1.3071256828744013,0.715144230769226,0.8019047619047616,0.9091169478417849,4.213114754098369,4.463633414479121,4.983870967741859,0.22391961245143652,12600.000001,17.660000000000025,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,17984,0,0,17984,1.0,0.0,,5837.810743354837,5837.810743354837,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,18676,125,15,17984,0.9629470978796316,0.006693082030413365,0.8333333333333334,6062.441806210794,5837.810743354837,1799.999999,1799.999999,2699.999999,0.8893537889353839,1.2913647342995218,0.924023047942675,0.46961680001465683,1.4595825788712689,11.376456161863885,24.693402220438813,0.0008031698436496038,4500.000001,12.710000000000036,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,18457,75,48,17984,0.9743728666630547,0.004063498943490275,0.4807692307692308,5991.351917821408,5837.810743354837,1799.999999,2699.999999,3599.999999,1.317409816292113,1.4046379555134922,0.9225713829956932,0.5240913552394466,1.7444792777430091,15.13338456471621,30.45029239766067,0.002600639323833776,11250.000001,3.2649999999999864,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,28939,1309,4158,17984,0.6214451086768721,0.045233076471198036,0.7584009269988412,9393.928219636655,5837.810743354837,2699.999999,3599.999999,4499.999999,0.8844639962954373,0.753432180120816,0.8091139240506339,0.4268943436499434,1.3825379105939886,3.1202848693342915,7.284256559766874,0.14368153702615846,11700.000001,18.88499999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,20172,326,1029,17984,0.8915328177672021,0.016161015268689273,0.3867141162514828,6548.060404523674,5837.810743354837,2699.999999,3599.999999,4499.999999,1.277759821328584,0.724137404546052,0.8224849922978753,0.9353573449382901,3.0108754772912794,4.573374272027754,5.506849315068584,0.05101130279595479,13500.000001,9.060000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,18694,151,326,17984,0.9620198994329732,0.008077458007916979,0.3471264367816092,6068.284810735949,5837.810743354837,2699.999999,3599.999999,4499.999999,2.1133120597266486,0.8637770897832798,0.803233256351039,2.069575471698108,5.003613484674578,6.872933396315532,3.758959965764636,0.017438750401198244,13950.000001,21.215000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,21106,530,1359,17984,0.8520799772576518,0.025111342746138538,0.6829896907216495,6851.247417106715,5837.810743354837,2699.999999,3599.999999,5399.999999,1.7854104791255363,0.5670243820449983,0.7334387548203333,1.8009331884766056,4.839282011090708,4.243295024494759,2.4819677871148587,0.06438927319245712,12600.000001,14.549999999999955,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,20315,385,981,17984,0.8852571991139552,0.01895151365985725,0.6280587275693311,6594.479829362405,5837.810743354837,2699.999999,4499.999999,5399.999999,2.024885778166611,0.5600167627866124,0.758876961189101,1.9712835675870466,5.998902092202037,5.413888697963203,2.784981147884391,0.04828944129953237,12600.000001,26.25999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,19872,251,854,17984,0.9049919484702094,0.01263083735909823,0.6290726817042607,6450.676995771091,5837.810743354837,2699.999999,4499.999999,5399.999999,2.9806405275701073,0.6157931398416889,0.7409594095940966,3.072212127330236,7.601644973926318,6.451535909492319,2.332761578044591,0.04297504025764895,11700.000001,21.81499999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,19339,139,567,17984,0.9299343295930503,0.007187548477170485,0.6847290640394089,6277.659139554003,5837.810743354837,2699.999999,4499.999999,6299.999999,3.961002785515328,0.6149159870295763,0.7054576494229364,3.9784298463539725,10.457512700414467,8.814589665653495,2.254815433239907,0.02931899270903356,12600.000001,28.95999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,29780,1620,4720,17984,0.603895231699127,0.05439892545332438,0.6117824773413897,9666.926375506397,5837.810743354837,2699.999999,3599.999999,4499.999999,1.096292041410336,0.6262249004274583,0.8187200400243524,0.7685018221305977,3.61118783390276,4.255844085804355,5.457303884670041,0.1584956346541303,12600.000001,17.45999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,29902,1671,4617,17984,0.6014313423851247,0.05588254966222995,0.6298529966076141,9706.528961732447,5837.810743354837,2699.999999,3599.999999,4499.999999,1.5292490118577096,0.8055414691507775,0.783109404990403,1.0626423864348626,5.021347688880636,4.6956793499492075,4.50608407079648,0.15440438766637682,11700.000001,17.97999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,24971,3022,5417,10745,0.43029914701053223,0.12102038364502823,0.5700811167704207,8105.870333202492,3487.9490901550107,3599.999999,5399.999999,7199.999999,1.4615482049439064,0.8364092165459196,0.769977667623222,0.8713456974529252,4.249712627981276,4.1945160067257845,4.673333333333328,0.21693164070321572,12600.000001,16.659999999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,10745,0,0,10745,1.0,0.0,,3487.9490901550107,3487.9490901550107,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,11151,120,8,10745,0.9635907093534212,0.010761366693570083,0.8,3619.7413033335065,3487.9490901550107,3599.999999,4499.999999,5399.999999,1.2953162459558092,1.8300651377045374,0.9007269066084793,0.5874818945837273,1.7453101435665366,10.829907010938435,20.799768518518828,0.0007174244462380056,7200.000001,17.25500000000011,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,11035,72,32,10745,0.9737199818758495,0.0065246941549614865,0.46153846153846156,3582.0863852825078,3487.9490901550107,3149.999999,4499.999999,6209.999998999999,1.6669987869639795,1.7193059683539982,0.8916400252218204,0.7814466806363876,2.1969964596431586,14.274390015628114,23.49242766726949,0.002899864068871772,9900.000001,3.0449999999999875,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,17334,1291,2370,10745,0.6198800046152071,0.07447790469597323,0.7479721900347625,5626.81335772424,3487.9490901550107,3599.999999,5399.999999,6299.999999,1.0968571350419902,0.9392529193333268,0.756328417345367,0.4695336676982307,1.4089798174328374,2.803483941208495,6.113280504642477,0.13672551055728627,11700.000001,18.41999999999996,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,12062,256,609,10745,0.890814127010446,0.021223677665395457,0.3036773428232503,3915.4622545788498,3487.9490901550107,3599.999999,5399.999999,6299.999999,1.3823591519082807,0.8089889773505619,0.8052114473069312,0.873086195492623,2.887040509046698,4.2659848212902505,5.069030367359673,0.05048913944619466,13500.000001,8.92999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,11166,116,188,10745,0.9622962564929249,0.010388679921189324,0.26666666666666666,3624.6104737711357,3487.9490901550107,2699.999999,4499.999999,6299.999999,2.155615213044147,0.9059342143177481,0.788174246617519,2.100717556974137,4.716459188906793,6.099935814637556,3.505489605176588,0.016836826079168907,14400.000001,18.345000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,12645,456,826,10745,0.8497429814155792,0.03606168446026097,0.5876288659793815,4104.710678921369,3487.9490901550107,3599.999999,5624.999999,8099.999999,1.718795865609382,0.5803661123114916,0.7454102349862901,1.6482376588911571,4.632892226920866,4.152209443353149,2.577616469328252,0.0653222617635429,12600.000001,13.155000000000015,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,12129,340,555,10745,0.8858933135460466,0.028031989446780443,0.5546492659053833,3937.2112158669265,3487.9490901550107,3599.999999,6299.999999,8999.999999,1.9352326433304903,0.526826668207577,0.7496792130025655,1.771233912037096,5.374807592556022,5.271650494916669,2.9154283751743137,0.04575810042047984,13500.000001,25.220000000000027,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,11872,233,513,10745,0.9050707547169812,0.019626010781671158,0.5839598997493735,3853.786095702214,3487.9490901550107,3599.999999,6299.999999,10799.999999,2.8168451334505398,0.6194690265486734,0.7446645507278105,2.9369981470043207,7.823270486713927,6.441547374884609,2.344234079173838,0.04321091644204852,10800.000001,21.66999999999996,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,11537,138,316,10745,0.9313513044985698,0.011961515125249199,0.6798029556650246,3745.0412892618297,3487.9490901550107,4499.999999,8774.999999,11699.999999,3.6942840295980077,0.580619114593439,0.7274779303627427,3.633823596106269,10.30806210475976,8.80289944152311,2.2766264838448267,0.027390136083903963,13050.000001,19.58999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,17855,1500,2733,10745,0.6017922150658079,0.08401008120974517,0.5664652567975831,5795.935877591225,3487.9490901550107,3599.999999,5399.999999,7199.999999,1.2590149703909352,0.7454583725219243,0.7893120768700846,0.7856215399425643,3.512094651482921,4.069703854751166,4.90666666666665,0.1530663679641557,12600.000001,18.430000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,17861,1522,2684,10745,0.6015900565477856,0.08521359386372543,0.5736901620806634,5797.883545766277,3487.9490901550107,3599.999999,5399.999999,7199.999999,1.6767967919673563,0.9221787022791366,0.7524734518457481,0.977797283779225,4.832810165035372,4.340314526927761,4.409765410521897,0.15027154134706902,12600.000001,15.365000000000009,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,12617,2423,2672,5210,0.41293492906396134,0.19204248236506302,0.4570835691378985,4095.6215607711283,1691.2251986698564,7199.999999,11699.999999,16199.999999,1.8116109901311332,1.1773716146218747,0.6920919798093104,0.9222413444979132,3.6088850308719964,3.5930017849468405,3.773064392047974,0.21177776016485694,12600.000001,17.330000000000112,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,5210,0,0,5210,1.0,0.0,,1691.2251986698564,1691.2251986698564,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,5423,109,4,5210,0.9607228471325835,0.020099575880508945,0.7266666666666667,1760.36741888419,1691.2251986698564,7199.999999,10799.999999,13679.999999000001,1.9118296027751631,2.7181796407185455,0.8319906008727757,1.0674142280299979,2.598243140400304,10.135950087109318,11.27706369608676,0.0007375991148810622,5400.000001,6.565000000000055,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,5346,66,8,5210,0.9745604190048635,0.012345679012345678,0.4230769230769231,1735.3723439710272,1691.2251986698564,6749.999999,10799.999999,17099.999999,2.4167587292964683,2.5057498798809883,0.8581791260109897,1.0091754377609985,3.121112234648475,13.738740426880016,12.61068141193763,0.0014964459408903852,16200.000001,5.115000000000009,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,8757,1210,1119,5210,0.5949526093410985,0.13817517414639716,0.7010428736964078,2842.621701487895,1691.2251986698564,8999.999999,11699.999999,15299.999999,1.6739717794334228,1.4118983470541604,0.629304975816604,0.6030584882585915,1.6700156478425947,2.1800221408498577,3.56825485522747,0.12778348749571772,12600.000001,20.29000000000042,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,2H,ALL,843,5875,196,292,5210,0.8868085106382979,0.03336170212765958,0.232502965599051,1907.0917547380818,1691.2251986698564,8099.999999,12599.999999,16199.999999,1.7755689596325381,1.0529497687147764,0.7160632966751502,0.9213759492840965,2.8269112228121864,3.8003878522188623,4.001402534952087,0.04970212765957447,13950.000001,7.639999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,4H,ALL,435,5418,68,85,5210,0.961609449981543,0.012550756736803248,0.15632183908045977,1758.7443620716472,1691.2251986698564,3599.999999,7424.999999,11969.999999000003,2.6080659986802384,0.956426822659736,0.7956281670069982,2.156037816230718,4.384837325863528,6.72662074561123,4.105818315644508,0.01568844592100406,13500.000001,35.889999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,6H,ALL,776,6248,292,456,5210,0.8338668373879642,0.04673495518565941,0.37628865979381443,2028.171792953793,1691.2251986698564,4499.999999,8099.999999,14309.99999900003,1.7529568866375156,0.5624737116089848,0.7281914703371313,1.482818189429566,4.164647603115585,3.947095371947622,3.0822392414296345,0.07298335467349552,12600.000001,13.86,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,8H,ALL,613,5858,208,284,5210,0.8893820416524411,0.035506998975759645,0.33931484502446985,1901.5733615754355,1691.2251986698564,6299.999999,11699.999999,17369.99999900001,1.896170742280086,0.5126243007981267,0.7386731540076645,1.695835306829137,4.991391864883751,5.2927394055960235,3.4324736296567098,0.04848071013997952,11700.000001,35.450000000000045,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,12H,ALL,399,5789,171,259,5210,0.8999827258593885,0.02953878044567283,0.42857142857142855,1879.1751775623413,1691.2251986698564,4499.999999,10349.999999,17099.999999,2.8168451334505398,0.5888565185724677,0.7598229109020473,2.9250520023600077,6.856935542387231,6.507806080525884,2.5289855072463676,0.044740024183796856,11700.000001,23.389999999999873,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1D,ALL,203,5583,103,165,5210,0.9331900411964893,0.0184488626186638,0.5073891625615764,1812.3052368855679,1691.2251986698564,7199.999999,14849.999999,22139.999998999996,4.029887920298876,0.619104828608676,0.704117236566643,4.174236717330623,10.428367412459401,7.67049231178268,2.1576075766934317,0.02955400322407308,13500.000001,18.02000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,HIGH,2648,8916,1222,1308,5210,0.5843427545984746,0.1370569762225213,0.46148036253776437,2894.234908126764,1691.2251986698564,7199.999999,10799.999999,15299.999999,1.6847753064563042,1.071109628817787,0.703976719969728,0.908699603041755,3.3541653900944968,3.4913093858632593,3.7479315051589612,0.14670255720053835,12600.000001,19.129999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,LOW,2653,8911,1201,1364,5210,0.5846706318033891,0.1347772416114914,0.45269506219374295,2892.6118513142205,1691.2251986698564,8099.999999,11699.999999,16199.999999,2.038247397724512,1.2634683444750392,0.6697294375735222,0.9483326831761686,3.9436358594372063,3.7210413183663684,3.8528743956870626,0.1530692402648412,12600.000001,15.480000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,ALL,ALL,5301,26325,3168,5828,11533,0.43810066476733145,0.12034188034188034,0.597623089983022,8545.39411803915,3743.7428438117954,2699.999999,4499.999999,7199.999999,1.299644592710841,0.7051392029652741,0.8037572934312049,0.842128901863912,4.104180747154459,4.470664646027274,5.398633257403168,0.22138651471984805,11700.000001,17.49000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,5m,ALL,0,11533,0,0,11533,1.0,0.0,,3743.7428438117954,3743.7428438117954,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,15m,ALL,150,11960,123,6,11533,0.9642976588628762,0.01028428093645485,0.82,3882.3518956029716,3743.7428438117954,1799.999999,2699.999999,3599.999999,1.0090817356205928,1.4599306316173766,0.9162919573195925,0.4883057615516313,1.3031921135140139,11.404908164667164,24.99137239165312,0.0005016722408026755,10800.000001,26.670000000000073,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,30m,ALL,156,11830,74,30,11533,0.974894336432798,0.006255283178360101,0.47435897435897434,3840.1524184768523,3743.7428438117954,2699.999999,2699.999999,7199.999999,1.2658026911156357,1.4077636340351987,0.9222409606411369,0.502693063016228,2.0975659271648905,15.41922793535532,30.132205255193263,0.00253592561284869,10350.000001,2.805000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,DISCOVERY,1H,ALL,1726,18309,1305,2577,11533,0.629908788027746,0.07127642143208258,0.7560834298957126,5943.309436170134,3743.7428438117954,2699.999999,3599.999999,5399.999999,0.888052584973781,0.7483506126295932,0.8044209831738696,0.4160515057024082,1.3782450607106238,3.0674260439864938,7.780590717299562,0.1407504505980665,11700.000001,18.019999999999982,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,107778,3.080606890257814
