candidate_id,year,n_matched,median_delay,median_remaining
PRICE_N5_BAR_EXTREME_BREAK_5m,2021.0,991,2399.999999,0.803278688524589
PRICE_N5_BAR_EXTREME_BREAK_5m,2022.0,1117,2399.999999,0.7841636423622572
PRICE_N5_BAR_EXTREME_BREAK_5m,2023.0,583,2099.999999,0.7467312348668269
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,2019.0,660,1799.999999,0.7674247934317511
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,2020.0,1143,1799.999999,0.8037383177570112
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,2021.0,1063,1799.999999,0.8364451346486431
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,2022.0,1208,1799.999999,0.8155115165495781
PRICE_ONE_BAR_DIRECTION_CHANGE_15m,2023.0,638,1799.999999,0.7696545347638933
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,2019.0,541,7199.999999,0.7128072445019413
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,2020.0,939,7199.999999,0.7381615598885799
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,2021.0,871,7199.999999,0.7778190140409472
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,2022.0,967,7199.999999,0.7691893347697243
PRICE_ONE_BAR_DIRECTION_CHANGE_1H,2023.0,507,7199.999999,0.7449847536510975
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,2019.0,338,17999.999999,0.630273993713968
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,2020.0,629,17999.999999,0.633535004321522
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,2021.0,613,14399.999999,0.6283211850458497
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,2022.0,624,14399.999999,0.625218613988404
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,2023.0,334,17849.999999,0.6364713780894355
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,2019.0,689,899.999999,0.7608142493638687
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,2020.0,1190,599.999999,0.801875388404262
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,2021.0,1138,599.999999,0.8460126815780182
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,2022.0,1273,599.999999,0.8170986423621012
PRICE_ONE_BAR_DIRECTION_CHANGE_5m,2023.0,687,599.999999,0.7775720708807199
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,2019.0,627,2699.999999,0.755426917510854
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,2020.0,1103,2699.999999,0.7814207650273223
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,2021.0,1026,2699.999999,0.8256606833564772
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,2022.0,1159,2699.999999,0.8014396388702482
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_15m,2023.0,609,2399.999999,0.7707099155093727
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,2019.0,488,7199.999999,0.6970645578330583
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,2020.0,848,7199.999999,0.7086342325433904
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,2021.0,799,7199.999999,0.7396619378207063
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,2022.0,887,7199.999999,0.7323689678152808
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,2023.0,461,7199.999999,0.7025246981339195
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,2019.0,268,28799.999999,0.5833914166759604
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,2020.0,514,23399.999999,0.5912601205820682
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,2021.0,503,25199.999999,0.5676376780778225
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,2022.0,501,22499.999999,0.5857455293966295
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,2023.0,263,25199.999999,0.5850301444659313
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,2019.0,684,899.999999,0.7646137184605736
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,2020.0,1184,1049.999999,0.8039705653805787
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,2021.0,1115,899.999999,0.8453657212647566
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,2022.0,1260,899.999999,0.8163865218833526
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,2023.0,671,899.999999,0.7751809720785907
